	Center	Punct\cont	X	VERB	N\P	S_O	Time	KNOW	Perso?	Act				Full context
ru1010	— уж я то		я	знать	p	s	present	1	1					точно их знаю, и даже слишком! Их философию
ru1010	Лимонова уж я то		я	знать	p	s	present	1	1					точно хорошо знаю и стиль его слогана и
ru1010	и уж я то		я	знать	p	s	present	1	1					хорошо знаю девчоночьи страхи темноты и
ru1010	стоит уж я то		я	знать	p	s	present	1	1					хорошо знаю эту группу . Решил быть
ru1010	, уж я то		я	знать	p	s	present	1	1					это знаю !!! А этот хрен фото , потому
ru1010	, уж я то		я	знать	p	s	present	1	1					это знаю, а все вокруг говрят что моя копия
ru1010	, уж я то		я	знать	p	s	present	1	1					это знаю, ведь это я кричу. В год
ru1010	, уж я то		я	знать	p	s	present	1	1					это знаю. А какие у нее красивые тонкие
ru1010	мне уж я то		я	знать	p	s	present	1	1					это знаю.здоровья вам всем .))))))))))))))))))
ru1010	душой уж я то		я	знать	p	s	present	1	1					это точно знаю, ну вредные иногда.... зато
ru1010	, уж я то		я	знать	p	s	present	1	1					это точно знаю. Бидж увидела в углу
ru1010	, уж ей то		ей	помочь	p	O	future		1					старенькой глядишь и помогут, вот тебе
ru1010	, уж она то		она	ошибаться	p	s	present		1					не ошибается. На показе могущественного
ru1010	и уж половину то		половину	слопать	n	O	future							слопает, если не промаргает все, толкая
ru1010	что уж эти то		эти	знать	p	S	present	1						парни и девчата точно знают, что нужно
ru1010	. уж я то		я	узнать	p	s	past		1					точно узнал про "3-ри зелёные полоски"
ru1010	а уж мы то		мы	делать	p	s	past		1	1				с братом точно это делали. Но он жив и
ru1010	, уж я то		я	потеряться	p	s	future		1					не потеряюсь ОТСЮДОВА, будь спок!
ru1010	што уж их то		их	быть востребованным	p	-	future		1					ПрафисиАнальные навыки всегда будут востребованы
ru1010	а уж они то		они	-	p	s	-							точно мои, особенно теперь. с вами рядом
ru1010	А уж я то		я	бояться	p	s	present		1					как Вас боюса :) Я конечно немного
ru1010	, уж тебе то		тебе	должно быть	p	O	inf		1					должно быть до лампочки его интерфейс.
ru1010	Но уж воду то		воду	смочь	n	O	future			1				она сможет выпить? Да. Воду она выпила,
ru1010	, уж он то		он	-	p	s	-		1					в футболе и все что с футболом связано
